name,side,status,loader,minecraft,source,filename_hint,notes
"HBM's Nuclear Tech Mod: Community Edition",common,required,Forge,1.12.2,GitHub/CurseForge,"NTM-CE-*.jar or 2.5.0.2 release","Primary HBM candidate; do not install with other HBM base forks"
"Hbm's Nuclear Tech Mod Extended Edition",common,candidate,Forge,1.12.2,GitHub/CurseForge,"NTM-Extended-1.12.2-3.0.3.jar","Fallback HBM candidate; do not install with CE"
"Just Enough Items",client,required,Forge,1.12.2,CurseForge/Modrinth,"jei_1.12.2-*.jar","Recipes and item lookup"
"The One Probe",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"theoneprobe-1.12-*.jar","Block and entity inspection"
"Applied Energistics 2",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"appliedenergistics2-rv6-*.jar","Storage and automation"
"Storage Drawers",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"StorageDrawers-1.12.2-*.jar","Bulk storage"
"Iron Chests",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"ironchest-1.12.2-*.jar","Simple storage"
"Immersive Engineering",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"ImmersiveEngineering-*.jar","Industrial tech; balance review needed"
"FoamFix",common,recommended,Forge,1.12.2,CurseForge,"foamfix-*.jar","Memory optimization; tune config"
"Chunk-Pregenerator",server,recommended,Forge,1.12.2,CurseForge/Modrinth,"Chunk Pregenerator-*.jar","World pre-generation"
"Spark",server,recommended,Forge/Sponge,1.12.2,Modrinth/GitHub,"spark-*.jar","Profiler; choose Forge or Sponge build"
"JourneyMap",client,recommended,Forge,1.12.2,CurseForge,"journeymap-1.12.2-*.jar","Client map; configure allowed features"
"AppleSkin",client,recommended,Forge,1.12.2,CurseForge/Modrinth,"AppleSkin-mc1.12-*.jar","Food HUD"
"Mouse Tweaks",client,recommended,Forge,1.12.2,CurseForge/Modrinth,"MouseTweaks-*.jar","Inventory QoL"
"Controlling",client,recommended,Forge,1.12.2,CurseForge/Modrinth,"Controlling-*.jar","Keybind search"
"Pam's HarvestCraft",common,recommended,Forge,1.12.2,CurseForge,"Pam's HarvestCraft 1.12.2*.jar","Farming and cooking content; good fit for small survival server"
"Cooking for Blockheads",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"CookingForBlockheads_1.12.2-*.jar","Kitchen multiblocks and recipe UX for food-heavy packs"
"Spice of Life: Carrot Edition",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"solcarrot-1.12.2-*.jar","Increases max health for eating unique foods"
"DynmapForge",server,candidate,Forge,1.12.2,CurseForge/GitHub,"Dynmap-*.jar","Browser map for Forge; configure low render rate and limited triggers"
"Minecraft Overviewer",external,candidate,Standalone,1.12.2,GitHub,"overviewer","External static isometric map renderer; hourly cron, low server tick impact, modded blocks need testing"
"BlueMap",server,candidate,Sponge/Standalone,1.12.2,Modrinth/GitHub,"BlueMap-*.jar","Beautiful 3D web map; 1.12.2 path may require Sponge/standalone testing"
"VintageFix",common,candidate,Forge,1.12.2,Modrinth/GitHub,"vintagefix-*.jar","Modern 1.12.2 optimization; test instead of FoamFix, not blindly together"
"Phosphor",common,candidate,Forge,1.12.2,CurseForge/Modrinth,"phosphor-forge-mc1.12.2-*.jar","Lighting engine optimization; test with HBM worldgen and tile entities"
"AI Improvements",server,recommended,Forge,1.12.2,CurseForge,"AIImprovements-1.12-*.jar","Reduces mob AI overhead"
"Surge",common,candidate,Forge,1.12.2,CurseForge,"Surge-1.12.2-*.jar","Startup and runtime optimizations; test with coremods"
"FastWorkbench",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"FastWorkbench-1.12.2-*.jar","Crafting performance optimization"
"FastFurnace",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"FastFurnace-1.12.2-*.jar","Furnace performance optimization"
"Clumps",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"Clumps-*.jar","Merges XP orbs, reduces entity load"
"TexFix",client,candidate,Forge,1.12.2,CurseForge,"TexFix-*.jar","Client texture memory optimization"
"VanillaFix",client,recommended,Forge,1.12.2,CurseForge,"VanillaFix-*.jar","Client crash handling and performance fixes"
"BetterFps",client,candidate,Forge,1.12.2,CurseForge,"BetterFps-*.jar","Client FPS optimization; test against VintageFix/FoamFix set"
"Thermal Foundation",common,candidate,Forge,1.12.2,CurseForge,"ThermalFoundation-*.jar","Use only if adding Thermal stack"
"Thermal Expansion",common,candidate,Forge,1.12.2,CurseForge,"ThermalExpansion-*.jar","Balance against HBM progression"
"Thermal Dynamics",common,candidate,Forge,1.12.2,CurseForge,"ThermalDynamics-*.jar","Balance against HBM logistics"
"Ender IO",common,candidate,Forge,1.12.2,CurseForge,"EnderIO-1.12.2-*.jar","Powerful conduits; test balance"
"Mekanism",common,recommended,Forge,1.12.2,CurseForge/Modrinth,"Mekanism-1.12.2-*.jar","Kept in pack plan; user research confirms compatibility with HBM CE"
"Galacticraft",common,candidate,Forge,1.12.2,Micdoodle8/GitHub,"GalacticraftCore-*.jar","Large thematic expansion; test later"
